title,summary,pdf_url,arxiv_link
Chiral dark matter and radiative neutrino masses from gauged U(1) symmetry,"We propose a class of dark matter models based on a chiral $U(1)$ gauge
symmetry acting on a dark sector. The chiral $U(1)$ protects the masses of the
dark sector fermions, and also guarantees the stability of the dark matter
particle by virtue of an unbroken discrete $\mathcal{Z}_N$ gauge symmetry. We
identify 38 such $U(1)$ models which are descendants of a chiral $SU(3) \times
SU(2)$ gauge symmetry, consisting of a minimal set of fermions with simple
$U(1)$ charge assignments. We show how these models can also be utilized to
generate small Majorana neutrino masses radiatively via the scotogenic
mechanism with the dark sector particles circulating inside loop diagrams. We
further explore the phenomenology of the simplest model in this class, which
admits a Majorana fermion, Dirac fermion or a scalar field to be the dark
matter candidate, and show the consistency of various scenarios with
constraints from relic density and direct detection experiments.",http://arxiv.org/pdf/2409.09008v1,http://arxiv.org/abs/2409.09008v1
SGFormer: Single-Layer Graph Transformers with Approximation-Free Linear Complexity,"Learning representations on large graphs is a long-standing challenge due to
the inter-dependence nature. Transformers recently have shown promising
performance on small graphs thanks to its global attention for capturing
all-pair interactions beyond observed structures. Existing approaches tend to
inherit the spirit of Transformers in language and vision tasks, and embrace
complicated architectures by stacking deep attention-based propagation layers.
In this paper, we attempt to evaluate the necessity of adopting multi-layer
attentions in Transformers on graphs, which considerably restricts the
efficiency. Specifically, we analyze a generic hybrid propagation layer,
comprised of all-pair attention and graph-based propagation, and show that
multi-layer propagation can be reduced to one-layer propagation, with the same
capability for representation learning. It suggests a new technical path for
building powerful and efficient Transformers on graphs, particularly through
simplifying model architectures without sacrificing expressiveness. As
exemplified by this work, we propose a Simplified Single-layer Graph
Transformers (SGFormer), whose main component is a single-layer global
attention that scales linearly w.r.t. graph sizes and requires none of any
approximation for accommodating all-pair interactions. Empirically, SGFormer
successfully scales to the web-scale graph ogbn-papers100M, yielding
orders-of-magnitude inference acceleration over peer Transformers on
medium-sized graphs, and demonstrates competitiveness with limited labeled
data.",http://arxiv.org/pdf/2409.09007v1,http://arxiv.org/abs/2409.09007v1
Model-independent variable selection via the rule-based variable priority,"While achieving high prediction accuracy is a fundamental goal in machine
learning, an equally important task is finding a small number of features with
high explanatory power. One popular selection technique is permutation
importance, which assesses a variable's impact by measuring the change in
prediction error after permuting the variable. However, this can be problematic
due to the need to create artificial data, a problem shared by other methods as
well. Another problem is that variable selection methods can be limited by
being model-specific. We introduce a new model-independent approach, Variable
Priority (VarPro), which works by utilizing rules without the need to generate
artificial data or evaluate prediction error. The method is relatively easy to
use, requiring only the calculation of sample averages of simple statistics,
and can be applied to many data settings, including regression, classification,
and survival. We investigate the asymptotic properties of VarPro and show,
among other things, that VarPro has a consistent filtering property for noise
variables. Empirical studies using synthetic and real-world data show the
method achieves a balanced performance and compares favorably to many
state-of-the-art procedures currently used for variable selection.",http://arxiv.org/pdf/2409.09003v2,http://arxiv.org/abs/2409.09003v2
"E2MoCase: A Dataset for Emotional, Event and Moral Observations in News Articles on High-impact Legal Cases","The way media reports on legal cases can significantly shape public opinion,
often embedding subtle biases that influence societal views on justice and
morality. Analyzing these biases requires a holistic approach that captures the
emotional tone, moral framing, and specific events within the narratives. In
this work we introduce E2MoCase, a novel dataset designed to facilitate the
integrated analysis of emotions, moral values, and events within legal
narratives and media coverage. By leveraging advanced models for emotion
detection, moral value identification, and event extraction, E2MoCase offers a
multi-dimensional perspective on how legal cases are portrayed in news
articles.",http://arxiv.org/pdf/2409.09001v1,http://arxiv.org/abs/2409.09001v1
Dark Matter Axion Search with HAYSTAC Phase II,"This Letter reports new results from the HAYSTAC experiment's search for dark
matter axions in our galactic halo. It represents the widest search to date
that utilizes squeezing to realize sub-quantum limited noise. The new results
cover 1.71 $\mu$eV of newly scanned parameter space in the mass ranges
17.28--18.44 $\mu$eV and 18.71--19.46 $\mu$eV. No statistically significant
evidence of an axion signal was observed, excluding couplings $|g_\gamma|\geq$
2.75$\times$$|g_{\gamma}^{\text{KSVZ}}|$ and $|g_\gamma|\geq$
2.96$\times$$|g_{\gamma}^{\text{KSVZ}}|$ at the 90$\%$ confidence level over
the respective region. By combining this data with previously published results
using HAYSTAC's squeezed state receiver, a total of 2.27 $\mu$eV of parameter
space has now been scanned between 16.96--19.46 $\mu$eV, excluding
$|g_\gamma|\geq$ 2.86$\times$$|g_{\gamma}^{\text{KSVZ}}|$ at the 90$\%$
confidence level. These results demonstrate the squeezed state receiver's
ability to probe axion models over a significant mass range while achieving a
scan rate enhancement relative to a quantum-limited experiment.",http://arxiv.org/pdf/2409.08998v1,http://arxiv.org/abs/2409.08998v1
Biomimetic Frontend for Differentiable Audio Processing,"While models in audio and speech processing are becoming deeper and more
end-to-end, they as a consequence need expensive training on large data, and
are often brittle. We build on a classical model of human hearing and make it
differentiable, so that we can combine traditional explainable biomimetic
signal processing approaches with deep-learning frameworks. This allows us to
arrive at an expressive and explainable model that is easily trained on modest
amounts of data. We apply this model to audio processing tasks, including
classification and enhancement. Results show that our differentiable model
surpasses black-box approaches in terms of computational efficiency and
robustness, even with little training data. We also discuss other potential
applications.",http://arxiv.org/pdf/2409.08997v1,http://arxiv.org/abs/2409.08997v1
Diffusion crossover from/to $q$-statistics to/from Boltzmann-Gibbs statistics in the classical inertial $α$-XY ferromagnet,"We study the angular diffusion in a classical $d-$dimensional inertial XY
model with interactions decaying with the distance between spins as
$r^{-\alpha}$, wiht $\alpha\geqslant 0$. After a very short-time ballistic
regime, with $\sigma_\theta^2\sim t^2$, a super-diffusive regime, for which
$\sigma_\theta^2\sim t^{\alpha_D}$, with $\alpha_D \simeq 1\text{.}45$ is
observed, whose duration covers an initial quasistationary state and its
transition to a second plateau characterized by the Boltzmann-Gibbs temperature
$T_\text{BG}$. Long after $T_\text{BG}$ is reached, a crossover to normal
diffusion, $\sigma_\theta^2\sim t$, is observed. We relate, for the first time,
via the expression $\alpha_D = 2/(3 - q)$, the anomalous diffusion exponent
$\alpha_D$ with the entropic index $q$ characterizing the time-averaged angles
and momenta probability distribution functions (pdfs), which are given by the
so called $q-$Gaussian distributions, $f_q(x)\propto e_q(-\beta x^2)$, where
$e_q (u) \equiv [1 + (1 - q)u]^{\frac{1}{1 - q}}$ ($e_1(u) = \exp(u)$). For
fixed size $N$ and large enough times, the index $q_\theta$ characterizing the
angles pdf approaches unity, thus indicating a final relaxation to
Boltzmann-Gibbs equilibrium. For fixed time and large enough $N$, the crossover
occurs in the opposite sense.",http://arxiv.org/pdf/2409.08992v1,http://arxiv.org/abs/2409.08992v1
Comparative Analysis of Pretrained Audio Representations in Music Recommender Systems,"Over the years, Music Information Retrieval (MIR) has proposed various models
pretrained on large amounts of music data. Transfer learning showcases the
proven effectiveness of pretrained backend models with a broad spectrum of
downstream tasks, including auto-tagging and genre classification. However, MIR
papers generally do not explore the efficiency of pretrained models for Music
Recommender Systems (MRS). In addition, the Recommender Systems community tends
to favour traditional end-to-end neural network learning over these models. Our
research addresses this gap and evaluates the applicability of six pretrained
backend models (MusicFM, Music2Vec, MERT, EncodecMAE, Jukebox, and MusiCNN) in
the context of MRS. We assess their performance using three recommendation
models: K-nearest neighbours (KNN), shallow neural network, and BERT4Rec. Our
findings suggest that pretrained audio representations exhibit significant
performance variability between traditional MIR tasks and MRS, indicating that
valuable aspects of musical information captured by backend models may differ
depending on the task. This study establishes a foundation for further
exploration of pretrained audio representations to enhance music recommendation
systems.",http://arxiv.org/pdf/2409.08987v1,http://arxiv.org/abs/2409.08987v1
The connection of polaritonic chemistry with the physics of a spin glass,"Polaritonic chemistry has garnered increasing attention in recent years due
to pioneering experimental results, which show that site- and bond-selective
chemistry at room temperature is achievable through strong collective coupling
to field fluctuations in optical cavities. Despite these notable experimental
strides, the underlying theoretical mechanisms remain unclear. In this focus
review, we highlight a fundamental theoretical link between the seemingly
unrelated fields of polaritonic chemistry and spin glasses, exploring its
profound implications for the theoretical framework of polaritonic chemistry.
Specifically, we present a mapping of the dressed electronic structure problem
under collective vibrational strong coupling to the iconic
Sherrington-Kirkpatrick model of spin glasses. This mapping uncovers a
collectively induced instability in the dressed electronic structure
(spontaneous replica symmetry breaking), which could provide the long-sought
seed for significant local chemical modifications in polaritonic chemistry.
This mapping paves the way to incorporate, adjust and probe numerous spin glass
concepts in polaritonic chemistry, such as frustration, aging dynamics, excess
of thermal fluctuations, time-reversal symmetry breaking or stochastic
resonances. Ultimately, the mapping also offers fresh insights into the
applicability of spin glass theory beyond condensed matter systems and it
suggests novel theoretical directions such as polarization glasses with
explicitly time-dependent order parameter functions.",http://arxiv.org/pdf/2409.08986v1,http://arxiv.org/abs/2409.08986v1
Clean Label Attacks against SLU Systems,"Poisoning backdoor attacks involve an adversary manipulating the training
data to induce certain behaviors in the victim model by inserting a trigger in
the signal at inference time. We adapted clean label backdoor (CLBD)-data
poisoning attacks, which do not modify the training labels, on state-of-the-art
speech recognition models that support/perform a Spoken Language Understanding
task, achieving 99.8% attack success rate by poisoning 10% of the training
data. We analyzed how varying the signal-strength of the poison, percent of
samples poisoned, and choice of trigger impact the attack. We also found that
CLBD attacks are most successful when applied to training samples that are
inherently hard for a proxy model. Using this strategy, we achieved an attack
success rate of 99.3% by poisoning a meager 1.5% of the training data. Finally,
we applied two previously developed defenses against gradient-based attacks,
and found that they attain mixed success against poisoning.",http://arxiv.org/pdf/2409.08985v1,http://arxiv.org/abs/2409.08985v1
